Endereço,Latitude,Longitude
"Rua Araújo Leite, 146, Centro, Piedade",-23.71194,-47.42778
"Rua DOS ALPES, 1.109, Barcelona, Sorocaba",-23.50167,-47.45806
"Rua BAYARD NOBREGA DE ALMEIDA, 91, JARDIM PRESTES DE BARROS, Sorocaba",-23.5095349,-47.4311572
"Rua BARAO DE TATUI, 1368, JARDIM VERGUEIRO, Sorocaba",-23.50167,-47.45806
"Rua FERNANDO SILVA, 110, Jd Astro, Sorocaba",-23.50167,-47.45806
"Avenida ANTONIO CORREA DA SILVA, 432, Centro, Piedade",-23.71194,-47.42778
"Rua CORONEL NOGUEIRA PADILHA, 2112, VILA HORTENCIA, Sorocaba",-23.50167,-47.45806
"Rua AVENIDA ANTONIO CARLOS COMITRE, 510, Parque Campolim, Sorocaba",-23.52819,-47.46832
"Rua CORONEL NOGUEIRA PADILHA, 1273, VILA HORTENCIA, Sorocaba",-23.50167,-47.45806
"Rua DOUTOR CAMPOS SALLES, 663, VILA ASSIS, Sorocaba",-23.50167,-47.45806
"Avenida CRUZEIRO DO SUL, 1009, Rochdale, Osasco",-23.5065319,-46.7772184
"Rua PROFESSORA ADELAIDE ESCOBAR BUENO, 397, Munhoz Junior, Osasco",-23.4982773,-46.8038889
"Rua CAMPINA GRANDE, 383, Rochdale, Osasco",-23.5141787,-46.7807649
"Rua PORTO ALEGRE, 540, Rochdale, Osasco",-23.5119988,-46.779681
"Rua JOAQUIM SEVERINO ALVES, 48, Vila Menk, Osasco",-23.5325,-46.79167
"Rua MARIO QUINTANA, 260, Recanto das Rosas, Osasco",-23.5807046,-46.8147375
"Rua PROFESSOR JOSE AZEVEDO MINHOTO, 378, VILA QUITAUNA (KM18), Osasco",-23.5294697,-46.7941962
"Rua PARANAENSE, 878, JARDIM CONCEICAO, Osasco",-23.5784665,-46.8019092
"Rua PARDINHO, 145, Munhoz Junior, Osasco",-23.5021898,-46.8040452
"Rua  RODOLFO ZOLLI, 242, Presidente Altino, Osasco",-23.5325,-46.79167
"Rua VALDIR SOARES LOPES, 37, SAO PEDRO, Osasco",-23.5435255,-46.8146513
"Rua Paulo Soares, 509, Jardim Santo Antonio, Osasco",-23.5583958,-46.79401
"Rua GASPARINO LUNARDI, 331, Jardim das Flores, Osasco",-23.5293352,-46.7930619
"Avenida JOSE BARBOSA DE SIQUEIRA, 1026, JARDIM PADROEIRA I, Osasco",-23.5325,-46.79167
"Avenida JOSE BARBOSA DE SIQUEIRA, 974, JARDIM PADROEIRA I, Osasco",-23.5325,-46.79167
"Rua GENERAL NEWTON ESTILAC LEAL, 1361, Pestana, Osasco",-23.5325,-46.79167
"Rua COELHO NETO, 126, Jardim Platina, Osasco",-23.5325,-46.79167
"Avenida AUTONOMISTAS, DOS, 1400, Vila Yara, Osasco",-23.5389781,-46.7653358
"Rua JUAN VICENTE, 482, Bandeiras, Osasco",-23.559865,-46.8166755
"Rua MANAUS, 01, Cohab, Carapicuíba",-23.5340636,-46.8254445
"Rua RUA CAMBIRA, 20, Vila Maria Helena, Carapicuíba",-23.52272,-46.835
"Avenida Plutão, 583, Jd.Novo Horizonte, Carapicuíba",-23.52272,-46.835
"Rua SAO LUCAS EVANGELISTA, 236, JARDIM CIBELE, Carapicuíba",-23.52272,-46.835
"Avenida NOSSA SENHORA APARECIDA, 22, Vila Silviania, Carapicuíba",-23.5270869,-46.8456247
"Rua ITAJUBA, 192, Parque Santa Teresa, Carapicuíba",-23.52272,-46.835
"Rua ITAJUBA, 363, Parque Santa Teresa, Carapicuíba",-23.52272,-46.835
"Estrada Ondas Verde, 1089, Parque Santa Tereza, Carapicuíba",-23.52272,-46.835
"Estrada FAZENDINHA, 281, POUSADA DOS BANDEIRANTES, Carapicuíba",-23.52272,-46.835
"Avenida MARGINAL CSU CENTRO S URBANO, 17, Cidade Ariston, Carapicuíba",-23.52272,-46.835
"Avenida COMENDADOR DANTE CARRARO, 576, Cidade Ariston Estela Azevedo, Carapicuíba",-23.5340401,-46.8534601
"Rua OFELIA ALVES FERREIRA, 60, JARDIM YAYA, Carapicuíba",-23.52272,-46.835
"Avenida INOCENCIO SERAFICO, 2120, VILA FREIDA, Carapicuíba",-23.52272,-46.835
"Rua LENITA, 542, Parque dos Camargos, Barueri",-23.5349426,-46.8876186
"Avenida CACHOEIRA, 125, Vl. Pindorama, Barueri",-23.4928532,-46.880312
"Rua PRESIDENTE CASTELO BRANCO, 174, Jardim Sorocabano, Jandira",-23.5359134,-46.9038554
"Rua DA PRATA, 349, Jardim dos Camargos, Barueri",-23.5025874,-46.8674979
"Rua PADRE CICERO ROMAO BATISTA, 234, Parque Imperial, Barueri",-23.4886307,-46.8133445
"Rua Minas Gerais, 300, Vila Boa Vista, Barueri",-23.5011283,-46.8754334
"Avenida ZELIA, 1200, Parque dos Camargos, Barueri",-23.537259,-46.887885
"Alameda COLIBRI, 64, MORADA DOS PASSAROS, Barueri",-23.4953736,-46.9513761
"Rua ADRIANO AUGUSTO, 275, JARDIM TIMBAUHY / ALDEIA, Barueri",-23.51139,-46.85306
"Avenida DOS SUL AMERICANOS, 57, Parque Suburbano, Itapevi",-23.54889,-46.93417
"Rua HELOIZA HIDEKO KOBA, 628, Jardim Nova Itapevi, Itapevi",-23.54889,-46.93417
"Rua Pedro Paulino, 28, Jardim Paulista, Itapevi",-23.54889,-46.93417
"Avenida RUBENS CARAMEZ, 400, VILA AURORA, Itapevi",-23.5490681,-46.9371725
"Estrada TENENTE MARQUES, 6690, CHACARA DO SOLAR I (FAZENDINHA, Santana de Parnaíba",-23.4117208,-46.8919652
"Avenida MOACIR DA SILVEIRA, 1035, Jardim Isaura, Santana de Parnaíba",-23.4798612,-46.8921049
"Rua CAPRICORNIO, 667, Parque Santana, Santana de Parnaíba",-23.4766029,-46.8917493
"Avenida MARTE, 466, Alphaville, Santana de Parnaíba",-23.4621196,-46.8729998
"Avenida BRASIL, 276, JARDIM SAO LUIS, Santana de Parnaíba",-23.4434656,-46.9262991
"Avenida MOACIR DA SILVEIRA, 942, Jardim Isaura, Santana de Parnaíba",-23.4798612,-46.8921049
"Avenida YOJIRO TAKAOKA, 4350, Alphaville, Santana de Parnaíba",-23.4630695,-46.8748983
"Avenida YOJIRO TAKAOKA, 4630, ALPHAVILLE - CENTRO DE APOIO I, Santana de Parnaíba",-0.05833,-51.18167
"Avenida MARCOS PENTEADO DE ULHOA RODRIGUES, 3900, TAMBORE, Santana de Parnaíba",-23.464472,-46.8640554
"Avenida Yojiro Takaoka, 4492, Alphaville, Santana de Parnaíba",-23.4630695,-46.8748983
"Avenida CARLOS LIVIERO, 942, Vila Liviero, São Paulo",-23.6441482,-46.5916661
"Avenida CAMINHO DO MAR, 2130, Rudge Ramos, São Bernardo do Campo",-23.6681902,-46.5678122
"Rua ALFERES BONILHA, 90, Centro, São Bernardo do Campo",-23.7147097,-46.5505715
"Avenida MARIA SERVIDEI DEMARCHI, 1911, Demarchi, São Bernardo do Campo",-23.7410206,-46.5549895
