Placa,Nº Carga,Nº Pedido,Cód. Cliente,Nome Cliente,Grupo Cliente,Endereço de Entrega,Bairro de Entrega,Cidade de Entrega,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude
,,3728337,2127,COMERCIAL PEREIRA DA SILVA LTDA.,Pereira,"Rua Araújo Leite, 146",Centro,Piedade,12,240,-23.0838,-47.1336
,,3728352,13729,SANTO COML. E IMPOR. PROD. ALIM. LTDA,Nenhum,"Rua DOS ALPES, 1.109",Barcelona,Sorocaba,71,1420,-23.0838,-47.1336
,,3728033,191025,JOSÉ AUGUSTO DA SILVA FRANCO SOROCABA - ,Nenhum,"Rua BAYARD NOBREGA DE ALMEIDA, 91",JARDIM PRESTES DE BARROS,Sorocaba,5,100,-23.509534924457085,-47.43115716963262
,,3727965,203911,IKD HORTIFRUTI LTDA,Nenhum,"Rua BARAO DE TATUI, 1368",JARDIM VERGUEIRO,Sorocaba,7,140,-23.0838,-47.1336
,,3727762,188954,VIA BRASIL SOROCABA LTDA - ME,Nenhum,"Rua FERNANDO SILVA, 110",Jd Astro,Sorocaba,3,60,-23.0838,-47.1336
,,3728205,7067,COMERCIAL PEREIRA DA SILVA LTDA,Pereira,"Avenida ANTONIO CORREA DA SILVA, 432",Centro,Piedade,18,350,-23.0838,-47.1336
,,3727936,195254,IRMÃOS BOA LTDA,Irmãos Boa,"Rua CORONEL NOGUEIRA PADILHA, 2112",VILA HORTENCIA,Sorocaba,14,275,-23.0838,-47.1336
,,3727961,214604,IRMÃOS BOA LTDA,Irmãos Boa,"Rua AVENIDA ANTONIO CARLOS COMITRE, 510",Parque Campolim,Sorocaba,9,175,-23.0838,-47.1336
,,3728130,192589,CASA DE CARNES VILAMAR - EPP,Nenhum,"Rua CORONEL NOGUEIRA PADILHA, 1273",VILA HORTENCIA,Sorocaba,25,500,-23.0838,-47.1336
,,3728428,207682,SOLA ALIMENTOS LTDA,Nenhum,"Rua DOUTOR CAMPOS SALLES, 663",VILA ASSIS,Sorocaba,10,200,-23.0838,-47.1336
,,3727876,1408,SUPERMERCADO ECONOMICO LTDA.,Nenhum,"Avenida CRUZEIRO DO SUL, 1009",Rochdale,Osasco,15,300,-23.5109089137378,-46.7779951287823
,,3727895,195198,MERCADO VILLAS EIRELI,Nenhum,"Rua PROFESSORA ADELAIDE ESCOBAR BUENO, 397",Munhoz Junior,Osasco,27,540,-23.496794700000002,-46.80708295
,,3728047,11448,FERNANDO DE AMORIM RAMOS,Nenhum,"Rua CAMPINA GRANDE, 383",Rochdale,Osasco,15,295,-23.514647099999998,-46.7786816
,,3728063,211011,SUPERMERCADO PADARIA E ROTISSERIA PEREIR,Nenhum,"Rua PORTO ALEGRE, 540",Rochdale,Osasco,9,180,-23.51199879295904,-46.77968098357243
,,3728196,184166,CRISTIANE APARECIDA SILVA MATOS,Nenhum,"Rua JOAQUIM SEVERINO ALVES, 48",Vila Menk,Osasco,13,255,-23.0838,-47.1336
,,3728402,11365,SUPERMERCADO LISBOA DE OSASCO LTDA ME,Nenhum,"Rua MARIO QUINTANA, 260",Recanto das Rosas,Osasco,17,340,-23.580704617034527,-46.81473751849646
,,3727761,191611,BOVIGG COMERCIO CARNES E ROTISSERIE LTDA,Nenhum,"Rua PROFESSOR JOSE AZEVEDO MINHOTO, 378",VILA QUITAUNA (KM18),Osasco,11,220,-23.52946974206793,-46.794196236642506
,,3727787,204319,GICA BOX LTDA,Nenhum,"Rua PARANAENSE, 878",JARDIM CONCEICAO,Osasco,13,260,-23.58209931040255,-46.80127975766162
,,3727845,213353,MERCADO REDE DEUS LTDA,Nenhum,"Rua PARDINHO, 145",Munhoz Junior,Osasco,6,120,-23.502189752807215,-46.804045180788066
